stock,date,px_vol,volume
ANET,2019-09-20,0.0003278970756534,45999.0
ANET,2019-09-23,0.0002674194356111,59135.0
ANET,2019-09-24,0.0003358214011816,68700.0
ANET,2019-09-25,0.0003812786974829,35808.0
ANET,2019-09-26,0.0003208731291619,47100.0
ANET,2019-09-27,0.0003869716827868,41182.0
ANET,2019-09-30,0.00038380281218,83555.0
ANET,2019-10-01,0.0002980947398386,113225.0
ANET,2019-10-02,0.0005144671376018,57906.0
ANET,2019-10-03,0.0004588608642471,96991.0
ANET,2019-10-04,0.0003383491522452,42334.0
ANET,2019-10-07,0.0003165687634994,39779.0
ANET,2019-10-08,0.0004377584099573,58524.0
ANET,2019-10-09,0.0003849336696268,37650.0
ANET,2019-10-10,0.0004031081136709,89290.0
ANET,2019-10-11,0.00044653389091,60875.0
ANET,2019-10-14,0.0003001991734359,36416.0
ANET,2019-10-15,0.0002991214739538,59570.0
ANET,2019-10-16,0.0003707684088582,49423.0
ANET,2019-10-17,0.0003297094499975,52347.0
ANET,2019-10-18,0.0002768095373555,29868.0
ANET,2019-10-21,0.0002766081252634,34646.0
ANET,2019-10-22,0.0004393968109256,39017.0
ANET,2019-10-23,0.0002567751214802,32080.0
ANET,2019-10-24,0.0004720741476403,54335.0
ANET,2019-10-25,0.0003655469552051,47535.0
ANET,2019-10-28,0.0003461072664389,55963.0
ANET,2019-10-29,0.0002959555367535,42830.0
ANET,2019-10-30,0.0003387552603803,36352.0
ANET,2019-10-31,0.0003135321364931,88002.0
ANET,2019-11-01,0.0011622133097703,496143.0
ANET,2019-11-04,0.000554774138373,158853.0
ANET,2019-11-05,0.0005853753900134,104196.0
ANET,2019-11-06,0.0004031882636734,80186.0
ANET,2019-11-07,0.0003783063580559,94951.0
ANET,2019-11-08,0.0003447936460784,80449.0
ANET,2019-11-11,0.0003167315510606,51076.0
ANET,2019-11-12,0.00035646660797,91220.0
ANET,2019-11-13,0.0003881840395303,60060.0
ANET,2019-11-14,0.0003781960650112,80954.0
ANET,2019-11-15,0.0002675789319591,66580.0
ANET,2019-11-18,0.000324330138034,75093.0
ANET,2019-11-19,0.0002855542952561,48971.0
ANET,2019-11-20,0.0003243415917099,58641.0
ANET,2019-11-21,0.0003273951380133,71470.0
ANET,2019-11-22,0.0002772439870746,49492.0
ANET,2019-11-25,0.0002373251951726,51030.0
ANET,2019-11-26,0.0002892749718824,45495.0
ANET,2019-11-27,0.0002042740641458,35836.0
ANET,2019-11-29,0.0002314147780224,22087.0
ANET,2019-12-02,0.0003124309235612,56235.0
ANET,2019-12-03,0.0003320818749319,47700.0
ANET,2019-12-04,0.000307682901522,35834.0
ANET,2019-12-05,0.0002616375014377,45995.0
ANET,2019-12-06,0.0002919694628277,63134.0
ANET,2019-12-09,0.0002008332365609,72647.0
ANET,2019-12-10,0.000287904902981,72698.0
ANET,2019-12-11,0.0002573315002783,82613.0
ANET,2019-12-12,0.0003518178003673,105149.0
ANET,2019-12-13,0.0002931497519315,73326.0
ANET,2019-12-16,0.0002725239398919,77518.0
ANET,2019-12-17,0.0002323217567432,62869.0
ANET,2019-12-18,0.0001637915166116,71750.0
ANET,2019-12-19,0.0002622553506221,96419.0
ANET,2019-12-20,0.000313257990338,82099.0
ANET,2019-12-23,0.0002930255077533,68399.0
ANET,2019-12-24,0.0001754415125556,19808.0
ANET,2019-12-26,0.0001703719082222,24834.0
ANET,2019-12-27,0.0001843394789018,32184.0
ANSS,2019-01-02,0.0004473131216113,144979.0
ANSS,2019-01-03,0.0005325297362802,133504.0
ANSS,2019-01-04,0.0003679328696875,114401.0
ANSS,2019-01-07,0.0004845145660424,84857.0
ANSS,2019-01-08,0.0003502625357711,70916.0
ANSS,2019-01-09,8.282773434879195e-05,7.0
ANSS,2019-01-10,0.000405259380947,66958.0
ANSS,2019-01-11,0.0002519898205028,135757.0
ANSS,2019-01-14,0.0002645585908919,93015.0
ANSS,2019-01-15,0.0002939004602525,94239.0
ANSS,2019-01-16,0.0002592255319176,72666.0
ANSS,2019-01-17,0.0002821694840239,75968.0
ANSS,2019-01-18,0.0003073955956785,86444.0
ANSS,2019-01-22,0.0002925534397378,93950.0
ANSS,2019-01-23,0.0003422034948187,60368.0
ANSS,2019-01-24,0.0003625521687163,59090.0
ANSS,2019-01-25,0.0002235384890083,49271.0
ANSS,2019-01-28,0.0003535824055673,40287.0
ANSS,2019-01-29,0.0002388270160291,41918.0
ANSS,2019-01-30,0.000306343415071,58857.0
ANSS,2019-01-31,0.0002606129148893,91691.0
ANSS,2019-02-01,0.0003764148713234,79689.0
ANSS,2019-02-04,0.0002675950028195,66317.0
ANSS,2019-02-05,0.0002366070246183,38469.0
ANSS,2019-02-06,0.0002364593782308,87407.0
ANSS,2019-02-07,0.0003437106611333,71735.0
ANSS,2019-02-08,0.0002170436667489,55065.0
ANSS,2019-02-11,0.0002371713892435,82840.0
ANSS,2019-02-12,0.0001902016113292,95080.0
ANSS,2019-02-13,0.0001978816358084,73497.0
ANSS,2019-02-14,0.0002254182796354,56824.0
ANSS,2019-02-15,0.0002149341291387,60514.0
ANSS,2019-02-19,0.0002043056264266,57914.0
ANSS,2019-02-20,0.0002087478457714,45249.0
ANSS,2019-02-21,0.0002253772703674,69707.0
ANSS,2019-02-22,0.0002327533310774,56270.0
ANSS,2019-02-25,0.0001856631485025,70567.0
ANSS,2019-02-26,0.0002311777269658,61842.0
ANSS,2019-02-27,0.0002281952655036,95904.0
ANSS,2019-02-28,0.0006262385027651,151207.0
ANSS,2019-03-01,0.0002717061123834,178156.0
ANSS,2019-03-04,0.0003021724230457,157674.0
ANSS,2019-03-05,0.0002784067112544,113084.0
ANSS,2019-03-06,0.0002223837130763,97595.0
ANSS,2019-03-07,0.0002583178116513,105706.0
ANSS,2019-03-08,0.0002966282320352,113761.0
ANSS,2019-03-11,0.0001898747981441,108600.0
ANSS,2019-03-12,0.0002392019068163,79012.0
ANSS,2019-03-13,0.0002322231022592,85418.0
ANSS,2019-03-14,0.0002138516533894,100810.0
ANSS,2019-03-15,0.0002199190067904,75962.0
ANSS,2019-03-18,0.0001936773570057,65043.0
ANSS,2019-03-19,0.0002049687686918,66227.0
ANSS,2019-03-20,0.0002416590085535,83107.0
ANSS,2019-03-21,0.0002022161325371,105553.0
ANSS,2019-03-22,0.0002886094867423,93840.0
ANSS,2019-03-25,0.000302613329248,75809.0
ANSS,2019-03-26,0.0002332914827502,74682.0
ANSS,2019-03-27,0.0002767593692873,74660.0
ANSS,2019-03-28,0.0002506170946566,73181.0
ANSS,2019-03-29,0.0002398189348764,65336.0
ANSS,2019-04-01,0.0002439578678953,70134.0
ANSS,2019-04-02,0.0002759743687152,82309.0
ANSS,2019-04-03,0.000264077243374,81797.0
ANSS,2019-04-04,0.0002577086843153,86468.0
ANSS,2019-04-05,0.0002219797851099,69833.0
ANSS,2019-04-08,0.0002328226057696,41826.0
ANSS,2019-04-09,0.000224840521331,51336.0
ANSS,2019-04-10,0.000204876318899,40506.0
ANSS,2019-04-11,0.0001962609031895,37523.0
ANSS,2019-04-12,0.0001687775493437,29016.0
ANSS,2019-04-15,0.000162245499532,34518.0
ANSS,2019-04-16,0.0001697819956487,52831.0
ANSS,2019-04-17,0.0002184682971607,64117.0
ANSS,2019-04-18,0.0002394973978599,56021.0
ANSS,2019-04-22,0.0002347047608182,46505.0
ANSS,2019-04-23,0.0002070000025138,75696.0
ANSS,2019-04-24,0.0002068844846856,63859.0
ANSS,2019-04-25,0.0002497552953178,74142.0
ANSS,2019-04-26,0.0002106475582622,58102.0
ANSS,2019-04-29,0.0001879827594902,56439.0
ANSS,2019-04-30,0.0002053468141491,87109.0
ANSS,2019-05-01,0.0002469577287225,156537.0
ANSS,2019-05-02,0.0006073174310691,163347.0
ANSS,2019-05-03,0.0003365644429261,114428.0
ANSS,2019-05-06,0.0002904680825833,80413.0
ANSS,2019-05-07,0.0003953562783163,94468.0
ANSS,2019-05-08,0.0002931245532798,78554.0
ANSS,2019-05-09,0.0003338788081666,87731.0
ANSS,2019-05-10,0.0003317626016327,64993.0
ANSS,2019-05-13,0.0003675705238727,82361.0
ANSS,2019-05-14,0.0002798425532567,98249.0
ANSS,2019-05-15,0.0002475528808006,72306.0
ANSS,2019-05-16,0.0002122273786134,62752.0
ANSS,2019-05-17,0.0002951909552366,46026.0
ANSS,2019-05-20,0.000292006052193,79756.0
ANSS,2019-05-21,0.0002523406585745,63202.0
ANSS,2019-05-22,0.0002465378060185,55196.0
ANSS,2019-05-23,0.0003044049296975,70550.0
ANSS,2019-05-24,0.0002129342276901,44086.0
ANSS,2019-05-28,0.0002375252483971,85580.0
ANSS,2019-05-29,0.0002550108789091,57934.0
ANSS,2019-05-30,0.0002333739455351,37527.0
ANSS,2019-05-31,0.0002294622318295,62535.0
ANSS,2019-06-03,0.0003601325585513,92520.0
ANSS,2019-06-04,0.0002676458563689,88393.0
ANSS,2019-06-05,0.0002970465495729,60659.0
ANSS,2019-06-06,0.0002912786556821,62741.0
ANSS,2019-06-07,0.0002459319923378,58104.0
ANSS,2019-06-10,0.0003162932700966,70886.0
ANSS,2019-06-11,0.0002519129249602,82246.0
ANSS,2019-06-12,0.0002329336785343,57687.0
ANSS,2019-06-13,0.0002314861278732,62430.0
ANSS,2019-06-14,0.0002038871390686,42502.0
ANSS,2019-06-17,0.0001929263878091,65652.0
ANSS,2019-06-18,0.000256784010195,60550.0
ANSS,2019-06-19,0.0002627762940009,63459.0
ANSS,2019-06-20,0.0002523858212549,75865.0
ANSS,2019-06-21,0.0001969165773616,69718.0
ANSS,2019-06-24,0.000238607942426,62915.0
ANSS,2019-06-25,0.0002221896011113,93033.0
ANSS,2019-06-26,0.0002607701114867,106970.0
ANSS,2019-06-27,0.0002523973211323,67173.0
ANSS,2019-06-28,0.0002507206734371,74059.0
ANSS,2019-07-01,0.000361200001363,86010.0
ANSS,2019-07-02,0.0002052064976752,74210.0
ANSS,2019-07-03,0.0002076553910103,43595.0
ANSS,2019-07-05,0.000207911240517,36462.0
ANSS,2019-07-08,0.0001771983291939,40595.0
ANSS,2019-07-09,0.0001715863321006,86700.0
ANSS,2019-07-10,0.0002261355159097,74754.0
ANSS,2019-07-11,0.0001980015725744,61854.0
ANSS,2019-07-12,0.0001640772644095,52708.0
ANSS,2019-07-15,0.0002314645779638,74528.0
ANSS,2019-07-16,0.000167291730236,73925.0
ANSS,2019-07-17,0.0002111938802291,72603.0
ANSS,2019-07-18,0.0002718135839247,102106.0
ANSS,2019-07-19,0.000181810131489,107939.0
ANSS,2019-07-22,0.0002319470772324,74929.0
ANSS,2019-07-23,0.000261119400577,55759.0
ANSS,2019-07-24,0.0002121584876991,49036.0
ANSS,2019-07-25,0.0002250460434161,57635.0
ANSS,2019-07-26,0.0001656479869338,46779.0
ANSS,2019-07-29,0.0002519929172376,45147.0
ANSS,2019-07-30,0.0002727228421279,69004.0
ANSS,2019-07-31,0.0003327400992596,76195.0
ANSS,2019-08-01,0.0003523417981392,83830.0
ANSS,2019-08-02,0.0002898084301177,116755.0
ANSS,2019-08-05,0.0003855348696797,171480.0
ANSS,2019-08-06,0.0007019880196886,163810.0
ANSS,2019-08-07,0.000442106268491,123846.0
ANSS,2019-08-08,0.0003687652767394,112666.0
ANSS,2019-08-09,0.0004043569155142,83238.0
ANSS,2019-08-12,0.0003107471626632,90165.0
ANSS,2019-08-13,0.0003547936088407,84980.0
ANSS,2019-08-14,0.0004291646703846,101701.0
ANSS,2019-08-15,0.000327486919415,84301.0
ANSS,2019-08-16,0.0002588196408045,73627.0
ANSS,2019-08-19,0.0002299792878178,64852.0
ANSS,2019-08-20,0.0002467617735541,86135.0
ANSS,2019-08-21,0.0003261129325928,67586.0
ANSS,2019-08-22,0.0002821047273794,62699.0
ANSS,2019-08-23,0.0003924209552597,105770.0
ANSS,2019-08-26,0.000299668500903,60365.0
ANSS,2019-08-27,0.0003277480687805,90008.0
ANSS,2019-08-28,0.0003479882893166,119269.0
ANSS,2019-08-29,0.0002944364877138,83797.0
ANSS,2019-08-30,0.0002996111934038,83504.0
ANSS,2019-09-03,0.0003236522625791,81166.0
ANSS,2019-09-04,0.0002349257697679,80542.0
ANSS,2019-09-05,0.0002835475026105,96293.0
ANSS,2019-09-06,0.0002127156539461,57975.0
ANSS,2019-09-09,0.0003457279517576,109832.0
ANSS,2019-09-10,0.0003320990171684,109045.0
ANSS,2019-09-11,0.00028578950379,100686.0
ANSS,2019-09-12,0.0003697124996271,119508.0
ANSS,2019-09-13,0.0002983598843343,104865.0
ANSS,2019-09-16,0.0003777414398243,57917.0
ANSS,2019-09-17,0.0003189548329286,80014.0
ANSS,2019-09-18,0.0003034975302658,41934.0
ANSS,2019-09-19,0.0002952954940373,69958.0
ANSS,2019-09-20,0.0002662217167976,70314.0
ANSS,2019-09-23,0.0002833808786841,45567.0
ANSS,2019-09-24,0.0003465326554747,69160.0
ANSS,2019-09-25,0.000331042438946,67461.0
ANSS,2019-09-26,0.0002731250887443,68629.0
ANSS,2019-09-27,0.0002855475118638,125670.0
ANSS,2019-09-30,0.0002916396016694,68754.0
ANSS,2019-10-01,0.0002472167966964,115563.0
ANSS,2019-10-02,0.0002700144584746,65525.0
ANSS,2019-10-03,0.0003625047276706,66474.0
ANSS,2019-10-04,0.0002852630856201,71146.0
ANSS,2019-10-07,0.000265407535495,71937.0
ANSS,2019-10-08,0.0003941167911939,54932.0
ANSS,2019-10-09,0.0002471045760337,55097.0
ANSS,2019-10-10,0.0002528034060904,42752.0
ANSS,2019-10-11,0.000314628495168,61138.0
ANSS,2019-10-14,0.0001999667477791,48202.0
ANSS,2019-10-15,0.0002811806941407,57399.0
ANSS,2019-10-16,0.0002580381388769,66323.0
ANSS,2019-10-17,0.0002461879867527,49095.0
ANSS,2019-10-18,0.0002451873279701,73405.0
ANSS,2019-10-21,0.0002353062952218,47981.0
ANSS,2019-10-22,0.0002571408478902,119420.0
ANSS,2019-10-23,0.0002198685458661,57862.0
ANSS,2019-10-24,0.0002596705974255,55830.0
ANSS,2019-10-25,0.0002155103676553,54665.0
ANSS,2019-10-28,0.0002360670187031,70490.0
ANSS,2019-10-29,0.0002168933943267,56746.0
ANSS,2019-10-30,0.000238406258929,63971.0
ANSS,2019-10-31,0.0002482465370374,57760.0
ANSS,2019-11-01,0.0003301107374969,133858.0
ANSS,2019-11-04,0.0002696785606241,77943.0
ANSS,2019-11-05,0.0002407049325121,96631.0
ANSS,2019-11-06,0.0002638435215403,99568.0
ANSS,2019-11-07,0.000692129451485,139087.0
ANSS,2019-11-08,0.0003307677767177,131237.0
ANSS,2019-11-11,0.0002542010864871,75105.0
ANSS,2019-11-12,0.0002462990930307,103145.0
ANSS,2019-11-13,0.0002110206627222,70893.0
ANSS,2019-11-14,0.0002244802133549,68965.0
ANSS,2019-11-15,0.0002355377790567,96355.0
ANSS,2019-11-18,0.00023902828761,103341.0
ANSS,2019-11-19,0.000252084270453,100739.0
ANSS,2019-11-20,0.0002751481008472,94006.0
ANSS,2019-11-21,0.0002453861370326,119731.0
ANSS,2019-11-22,0.0002730796307099,88545.0
ANSS,2019-11-25,0.000214965168944,95900.0
ANSS,2019-11-26,0.0002031429660105,79153.0
ANSS,2019-11-27,0.0001936243213959,69837.0
ANSS,2019-11-29,0.0001802576685768,53382.0
ANSS,2019-12-02,0.0003107860294425,120918.0
ANSS,2019-12-03,0.0003816730077817,92567.0
ANSS,2019-12-04,0.0002345061264749,79395.0
ANSS,2019-12-05,0.0002420575967114,72906.0
ANSS,2019-12-06,0.0001871946582747,54359.0
ANSS,2019-12-09,0.000163652977597,85456.0
ANSS,2019-12-10,0.0002022762666894,116355.0
ANSS,2019-12-11,0.0002166759068009,78021.0
ANSS,2019-12-12,0.0002495649898074,91774.0
ANSS,2019-12-13,0.0002024469136083,67133.0
ANSS,2019-12-16,0.0002101581903252,108946.0
ANSS,2019-12-17,0.0001548030381992,99590.0
ANSS,2019-12-18,0.0001670931366408,127695.0
ANSS,2019-12-19,0.000160883599649,113207.0
ANSS,2019-12-20,0.0003553752951888,191496.0
ANSS,2019-12-23,0.0002250663460832,134834.0
ANSS,2019-12-24,0.0001378712056286,29811.0
ANSS,2019-12-26,0.0001449448414514,46405.0
ANSS,2019-12-27,0.0001657213825227,44488.0
ANTM,2019-01-02,0.0007502937107895,153061.0
ANTM,2019-01-03,0.0007165199652694,146844.0
ANTM,2019-01-04,0.0005970966451114,142007.0
ANTM,2019-01-07,0.0004463561161647,119270.0
ANTM,2019-01-08,0.0006226114410716,225699.0
ANTM,2019-01-09,0.0001667740027833,4127.0
ANTM,2019-01-10,0.0005860964468505,139127.0
ANTM,2019-01-11,0.0004967642496096,129852.0
ANTM,2019-01-14,0.0003849036000479,84562.0
ANTM,2019-01-15,0.0004838204955142,125494.0
ANTM,2019-01-16,0.0003538435012872,117289.0
ANTM,2019-01-17,0.0004145678090749,98148.0
ANTM,2019-01-18,0.0003511953234117,114686.0
ANTM,2019-01-22,0.0004477585130188,90161.0
ANTM,2019-01-23,0.000535710686077,78656.0
ANTM,2019-01-24,0.0004278602039783,277007.0
ANTM,2019-01-25,0.000370073898548,119792.0
ANTM,2019-01-28,0.0002852089313433,146238.0
ANTM,2019-01-29,0.0003077378564315,164547.0
ANTM,2019-01-30,0.0006791401077364,386309.0
ANTM,2019-01-31,0.0003369440477639,358724.0
ANTM,2019-02-01,0.0003650506494775,361089.0
ANTM,2019-02-04,0.0002430125895105,132703.0
ANTM,2019-02-05,0.0003758754825899,240407.0
ANTM,2019-02-06,0.0003532735687296,187520.0
ANTM,2019-02-07,0.0003908229176142,125689.0
ANTM,2019-02-08,0.0002208800865369,137053.0
ANTM,2019-02-11,0.0002348416327769,99951.0
ANTM,2019-02-12,0.0002199386007805,136970.0
ANTM,2019-02-13,0.0002215185408901,94571.0
ANTM,2019-02-14,0.0003027158257218,98493.0
ANTM,2019-02-15,0.0002072356477961,109576.0
ANTM,2019-02-19,0.0001621708093607,88663.0
ANTM,2019-02-20,0.0001992363221469,108196.0
ANTM,2019-02-21,0.0001933604563664,134013.0
ANTM,2019-02-22,0.0002111925207912,134954.0
ANTM,2019-02-25,0.0001978908193566,91028.0
ANTM,2019-02-26,0.0001895579549906,121481.0
ANTM,2019-02-27,0.0003201424816493,226537.0
ANTM,2019-02-28,0.0003279252148467,267551.0
ANTM,2019-03-01,0.0002524260557769,244730.0
ANTM,2019-03-04,0.0004088537599601,295772.0
ANTM,2019-03-05,0.0003251355531088,278426.0
ANTM,2019-03-06,0.0002830999239546,140203.0
ANTM,2019-03-07,0.0004302735553765,209764.0
ANTM,2019-03-08,0.0003057373484731,183648.0
ANTM,2019-03-11,0.000249711301343,108003.0
ANTM,2019-03-12,0.0002065230686193,107241.0
ANTM,2019-03-13,0.0002259894589764,109529.0
ANTM,2019-03-14,0.0001891860964061,101261.0
ANTM,2019-03-15,0.0002320832837463,97961.0
ANTM,2019-03-18,0.000163956184754,104581.0
ANTM,2019-03-19,0.0002364539651766,180678.0
ANTM,2019-03-20,0.0003030201911999,90077.0
ANTM,2019-03-21,0.0002542330700241,97438.0
ANTM,2019-03-22,0.0002642786958524,109632.0
ANTM,2019-03-25,0.0002975157569868,136804.0
ANTM,2019-03-26,0.000310086304609,261309.0
ANTM,2019-03-27,0.0003801078990775,267242.0
ANTM,2019-03-28,0.0003460243940561,203301.0
ANTM,2019-03-29,0.0002468703598354,212220.0
ANTM,2019-04-01,0.0003067722729593,194647.0
ANTM,2019-04-02,0.0003418400325102,114516.0
ANTM,2019-04-03,0.0002427287752717,112155.0
ANTM,2019-04-04,0.0002096945337833,88969.0
ANTM,2019-04-05,0.0002319455757397,94007.0
ANTM,2019-04-08,0.0002373407946702,92380.0
ANTM,2019-04-09,0.0002365875411387,152003.0
ANTM,2019-04-10,0.0002173661425365,114544.0
ANTM,2019-04-11,0.0003014864954992,217818.0
ANTM,2019-04-12,0.0007469214279805,645095.0
ANTM,2019-04-15,0.000404765634237,385910.0
ANTM,2019-04-16,0.0007056505239268,488737.0
ANTM,2019-04-17,0.0008595326797197,611816.0
ANTM,2019-04-18,0.0006183956745507,298669.0
ANTM,2019-04-22,0.0005627506391192,208834.0
ANTM,2019-04-23,0.0004457910170908,359678.0
ANTM,2019-04-24,0.0005345232216448,280648.0
ANTM,2019-04-25,0.0003450722635385,287106.0
ANTM,2019-04-26,0.0003969456895006,459806.0
ANTM,2019-04-29,0.0003103770270769,176452.0
ANTM,2019-04-30,0.0003824982743531,236902.0
ANTM,2019-05-01,0.0004747474989497,174449.0
ANTM,2019-05-02,0.0003555279720756,213791.0
ANTM,2019-05-03,0.0003633508710873,120702.0
ANTM,2019-05-06,0.0004365438103141,162470.0
ANTM,2019-05-07,0.0004372062793215,206541.0
ANTM,2019-05-08,0.0004641836883664,88645.0
ANTM,2019-05-09,0.0003994858484986,124009.0
ANTM,2019-05-10,0.0003442735845509,180086.0
ANTM,2019-05-13,0.0003611861788435,210994.0
ANTM,2019-05-14,0.0002648493126118,188791.0
ANTM,2019-05-15,0.0003856643443889,224686.0
ANTM,2019-05-16,0.0003403650737535,203064.0
ANTM,2019-05-17,0.0003461689388494,115865.0
ANTM,2019-05-20,0.0002867864116301,134462.0
ANTM,2019-05-21,0.0002878454933659,229974.0
ANTM,2019-05-22,0.000260135357942,168472.0
ANTM,2019-05-23,0.00037301609177,183777.0
ANTM,2019-05-24,0.0003222339040674,157512.0
ANTM,2019-05-28,0.00023936321597,105150.0
ANTM,2019-05-29,0.0003747777111215,174383.0
ANTM,2019-05-30,0.0002927225909096,148511.0
ANTM,2019-05-31,0.0003507125942501,171900.0
ANTM,2019-06-03,0.0004426653761116,227519.0
ANTM,2019-06-04,0.000323158273067,191204.0
ANTM,2019-06-05,0.0003191920085308,127068.0
ANTM,2019-06-06,0.0003183319627841,161525.0
ANTM,2019-06-07,0.0002780854261269,110212.0
ANTM,2019-06-10,0.0002222614645092,105977.0
ANTM,2019-06-11,0.0002618476084944,219424.0
ANTM,2019-06-12,0.0002377945125338,122604.0
ANTM,2019-06-13,0.0001968592453277,87126.0
ANTM,2019-06-14,0.0003042746557224,119683.0
ANTM,2019-06-17,0.0002278457801378,96517.0
ANTM,2019-06-18,0.0002817627881686,121331.0
ANTM,2019-06-19,0.0002749607946416,95436.0
ANTM,2019-06-20,0.0003013791410586,91552.0
ANTM,2019-06-21,0.0002216134030861,151601.0
ANTM,2019-06-24,0.0002436036953486,123211.0
ANTM,2019-06-25,0.0002848183863965,143405.0
ANTM,2019-06-26,0.0002715558092818,130106.0
ANTM,2019-06-27,0.0002378343770679,109870.0
ANTM,2019-06-28,0.0003839984969115,137367.0
ANTM,2019-07-01,0.0003013863850401,116246.0
ANTM,2019-07-02,0.0002559613207477,146068.0
ANTM,2019-07-03,0.0002791700258533,75214.0
ANTM,2019-07-05,0.0002693425600416,100915.0
ANTM,2019-07-08,0.00021130956311,99546.0
ANTM,2019-07-09,0.0002635929341653,97009.0
ANTM,2019-07-10,0.0002564043423077,107545.0
ANTM,2019-07-11,0.0004604269733916,172270.0
ANTM,2019-07-12,0.0003329177376063,198479.0
ANTM,2019-07-15,0.0003119565209827,146306.0
ANTM,2019-07-16,0.0002149242562707,94316.0
ANTM,2019-07-17,0.0002575180271058,111848.0
ANTM,2019-07-18,0.000439381245958,140896.0
ANTM,2019-07-19,0.0002063334447754,70819.0
ANTM,2019-07-22,0.0002071923549557,92248.0
ANTM,2019-07-23,0.0002405507086975,119600.0
ANTM,2019-07-24,0.0006112169812401,264976.0
ANTM,2019-07-25,0.0003330449066869,161913.0
ANTM,2019-07-26,0.0002476661391444,100564.0
ANTM,2019-07-29,0.0002585651102064,117390.0
ANTM,2019-07-30,0.0002930231693112,87293.0
ANTM,2019-07-31,0.0003476119220172,157490.0
ANTM,2019-08-01,0.0004034336382581,148205.0
ANTM,2019-08-02,0.0002824067457269,83636.0
ANTM,2019-08-05,0.0003896704686891,142890.0
ANTM,2019-08-06,0.0003213553118354,105647.0
ANTM,2019-08-07,0.0004378154059268,103688.0
ANTM,2019-08-08,0.0002985025242922,76552.0
ANTM,2019-08-09,0.0002845131791969,59377.0
ANTM,2019-08-12,0.0002855281797589,113346.0
ANTM,2019-08-13,0.0003536939964992,96340.0
ANTM,2019-08-14,0.0003500974061567,141026.0
ANTM,2019-08-15,0.000360711705681,155345.0
ANTM,2019-08-16,0.0002767143383674,68906.0
ANTM,2019-08-19,0.0002364832166853,106512.0
ANTM,2019-08-20,0.0002891504331122,129083.0
ANTM,2019-08-21,0.0002426461566741,82150.0
ANTM,2019-08-22,0.0002935901960443,125541.0
ANTM,2019-08-23,0.0004153366343631,140160.0
ANTM,2019-08-26,0.0003076987470506,78499.0
ANTM,2019-08-27,0.0003048635389588,120723.0
ANTM,2019-08-28,0.0003250644974064,101949.0
ANTM,2019-08-29,0.000308938590778,129792.0
ANTM,2019-08-30,0.0002290744866493,115271.0
ANTM,2019-09-03,0.0002917257494968,109739.0
