daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-35733.94215754662,1451.6361253559799,0.0033661544449608448,-1.110612402044353e-08,533038.1142857143,0.0,39.11881287492294,20851818.247944646,reduced_form,AMAT,2019-02-20,1.3643789022178283,1332595.2857142857,0.0004453378386483,600.0,0.6961676473940429,-17.13708691138668
28315.043367409926,1442.3275500743678,0.0033445690755193346,-1.110612402044353e-08,533038.1142857143,0.0,38.889724531605296,20729705.429417774,reduced_form,AMAT,2019-02-21,1.3643789022178283,1332595.2857142857,0.0004453378386483,600.0,0.695778121394597,13.659163399026264
17627.788065488345,1436.0664467800204,0.0033300503953098176,-1.110612402044353e-08,533038.1142857143,0.0,39.193186093539836,20891462.008149557,reduced_form,AMAT,2019-02-22,1.3643789022178283,1332595.2857142857,0.0004453378386483,600.0,0.6873939441001423,8.437795334099603
-25508.898904871912,1475.1253901332361,0.0034206229799178633,-1.110612402044353e-08,533038.1142857143,0.0,39.88137377988621,21258292.27475428,reduced_form,AMAT,2019-02-25,1.3643789022178283,1332595.2857142857,0.0004453378386483,600.0,0.6939058749723992,-11.999505216684563
-36166.08582146061,1461.7928256366167,0.0033897065054246315,-1.110612402044353e-08,533038.1142857143,0.0,39.69155429952359,21157111.25688709,reduced_form,AMAT,2019-02-26,1.3643789022178283,1332595.2857142857,0.0004453378386483,600.0,0.6909226916130963,-17.09405664239147
30660.986925864854,1452.7053362027743,0.0033686338051680423,-1.110612402044353e-08,533038.1142857143,0.0,38.7402221447315,20650014.95903735,reduced_form,AMAT,2019-02-27,1.3643789022178283,1332595.2857142857,0.0004453378386483,600.0,0.7034887573129854,14.847924801355296
33269.46177457837,1422.2430006939642,0.003297995630569209,-1.110612402044353e-08,533038.1142857143,0.0,38.342982534082516,20438271.106057424,reduced_form,AMAT,2019-02-28,1.3643789022178283,1332595.2857142857,0.0004453378386483,600.0,0.69587246069578,16.27802156157821
-125176.40378037917,11356.570698403228,0.0037975727949705975,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.490273410434266,90525153.4429714,reduced_form,AMD,2019-02-01,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.254521010622488,-13.827803546252722
-129241.37150263668,11286.427167211543,0.003774117196192512,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.33903570076412,89966122.65369403,reduced_form,AMD,2019-02-04,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.254519682998489,-14.365559800784636
-446587.38976003637,10783.810011699057,0.0036060448716546036,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.374366172436506,86400345.51392515,reduced_form,AMD,2019-02-05,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2481211675202188,-51.688148595199756
-475640.8039059767,10900.647648352773,0.0036451147143182166,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.490573275014516,86829890.15868013,reduced_form,AMD,2019-02-06,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2554026762480095,-54.77846430955415
-266405.7712104883,10610.27897931803,0.003548017079184998,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.66549133169668,83780080.61714804,reduced_form,AMD,2019-02-07,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2664441119129606,-31.79822330655057
1023598.901660301,10296.503615008063,0.003443092377980693,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.75472114926485,84109907.18917829,reduced_form,AMD,2019-02-08,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2241725094107379,121.6977804241352
-75753.79660193696,10637.002571843312,0.0035569532968736843,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,22.963504471955307,84881647.95360905,reduced_form,AMD,2019-02-11,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2531569341887454,-8.92463782552139
-677424.7306902723,10818.172974384124,0.0036175356513726176,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.088995939249198,85345511.06130809,reduced_form,AMD,2019-02-12,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2675737528377882,-79.37438328814308
125370.19427294095,10614.630330633878,0.003549472146371851,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.04659780715106,85188791.80588956,reduced_form,AMD,2019-02-13,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.246012545267725,14.71674754568751
262475.4327445883,10494.736436956937,0.0035093803087034017,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.05003164042295,85201484.53000195,reduced_form,AMD,2019-02-14,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2317551149312933,30.806438900975127
95771.9469115352,10849.322600080013,0.003627951909436582,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.746884429507098,87777311.45532031,reduced_form,AMD,2019-02-15,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2360053435451195,10.910786093087875
-296995.5734348999,10890.715511875758,0.003641793464243461,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.165740322498944,89325558.52255905,reduced_form,AMD,2019-02-19,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.219216055517338,-33.24866682584403
-172614.6041138528,11139.55521200725,0.0037250040478451507,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.126533901073874,89180637.01613185,reduced_form,AMD,2019-02-20,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2491002065832093,-19.355614614260787
-97718.8143834946,11082.310139926643,0.0037058616205972845,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.099768902742543,89081703.63387682,reduced_form,AMD,2019-02-21,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2440613153824058,-10.96957179727007
134039.06035579086,11117.562674797822,0.0037176498682061653,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.06373140553365,88948495.64922665,reduced_form,AMD,2019-02-22,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.249887656182579,15.069289185550856
-648525.5142558694,11541.087725550366,0.0038592742417463697,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.99440509729233,92388611.54094617,reduced_form,AMD,2019-02-25,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.249189432881066,-70.19539567043348
-280523.2187851969,11385.127517130153,0.003807122033097872,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,24.346626355176415,89994180.53381197,reduced_form,AMD,2019-02-26,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2650959706058564,-31.171262088419226
126711.5431661406,11138.152272292107,0.0037245349127658475,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.540793963659947,87015524.49070448,reduced_form,AMD,2019-02-27,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2800189779332942,14.561946722469816
249525.58057691183,10714.31479523385,0.0035828060656419775,-5.516540113603696e-09,3696371.6952380966,4.656612873077393e-10,23.449638804470247,86678581.14040074,reduced_form,AMD,2019-02-28,1.5522089217904655,9240929.23809524,0.0007047122925485,600.0,1.2360971596753476,28.78745559675623
-75628.08331749841,2206.1175778441157,0.012570730186334297,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,186.80907173892797,40522912.06131894,reduced_form,AMGN,2019-02-01,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5444123992140142,-18.663042577754187
41149.560399565664,2211.959678881661,0.012604019198942617,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.3408659017984,40204426.58589693,reduced_form,AMGN,2019-02-04,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5501781437314619,10.235082028007401
-50326.7140097154,2206.539519790989,0.012573134463613852,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.1438448143451,40812453.096202604,reduced_form,AMGN,2019-02-05,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5406534899016634,-12.331215154130994
107967.28330052322,2229.3660482632986,0.012703202839568904,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.66968897604087,41360363.10877436,reduced_form,AMGN,2019-02-06,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5390102699050898,26.1040462861939
-97618.88262721137,2254.16626330459,0.012844517525140564,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.86683349592883,40101598.74505143,reduced_form,AMGN,2019-02-07,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5621138143732376,-24.342890478713798
113486.0986163587,2174.678289268458,0.012391585240523606,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,184.62761692490272,40049707.51738745,reduced_form,AMGN,2019-02-08,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5429947992315121,28.336311461722676
-31145.91555767074,2210.827445904335,0.012597567595723922,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,186.0014744719311,40347726.81615477,reduced_form,AMGN,2019-02-11,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5479434952997513,-7.719373063961629
99265.63034929209,2219.4438994364446,0.012646665211192397,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.99996048420715,40781241.48531611,reduced_form,AMGN,2019-02-12,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5442315678976051,24.341002562424233
-5635.876055591637,2240.795282820283,0.012768328028405208,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,189.11143927393792,41022345.1792375,reduced_form,AMGN,2019-02-13,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5462377328818365,-1.3738551589303343
23684.286351344013,2221.57047905303,0.012658782724260752,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.04700973344268,40574525.93819341,reduced_form,AMGN,2019-02-14,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5475283882397335,5.837230578472302
20063.894421262285,2224.6527150622273,0.012676345685379122,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.03186778804306,40571241.324035466,reduced_form,AMGN,2019-02-15,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5483324252502684,4.945348913782411
16462.071204058033,2232.842267326107,0.012723010764742986,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.47193665468185,40666701.74155015,reduced_form,AMGN,2019-02-19,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5490591003707483,4.048046804651074
-114532.73723675143,2217.256463586912,0.012634200931799249,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.57612550231048,40689302.547126256,reduced_form,AMGN,2019-02-20,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5449236838156394,-28.148120038209033
-40010.13324232251,2210.8692477891314,0.012597805788021709,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,185.7066184720575,40283766.19774151,reduced_form,AMGN,2019-02-21,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5488238703741367,-9.93207364125891
-42402.97280487828,2201.9101683924832,0.012546755848098168,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,187.58642605145104,40691536.9581381,reduced_form,AMGN,2019-02-22,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5411223888293343,-10.420587663842936
13658.341590936407,2245.286640753214,0.012793920340126101,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,188.987795238393,40995524.12428202,reduced_form,AMGN,2019-02-25,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5476906781204709,3.33166653743218
21938.344579253964,2246.6678323552824,0.012801790540309265,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,191.01162812049768,41434537.07555318,reduced_form,AMGN,2019-02-26,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5422210529970759,5.294700056441037
75667.9720368002,2231.870719451498,0.012717474765067599,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.75039514234314,41377870.01488673,reduced_form,AMGN,2019-02-27,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5393875321877435,18.28706311116951
-18963.462834835795,2268.461779764247,0.012925975141948211,3.982705720773083e-09,216921.5428571429,2.9103830456733704e-11,190.6917688598845,41365152.71124382,reduced_form,AMGN,2019-02-28,1.8008576886811238,542303.8571428572,0.0002657595047032,600.0,0.5483992276299844,-4.584405373095883
-2257700.3324362068,33207.67798147802,0.16113888429859494,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1641.1655106815235,418046963.1885438,reduced_form,AMZN,2019-02-01,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.7943528097464253,-54.00590199761741
-622083.3149789097,32950.22263983846,0.15988959289882734,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1636.6252791760824,416890449.7347396,reduced_form,AMZN,2019-02-04,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.790380846114468,-14.921985269145187
-343557.69740139856,33334.964915898985,0.1617565388846766,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1656.9023234714514,422055533.1677923,reduced_form,AMZN,2019-02-05,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.789824141522304,-8.140106464729461
-943049.5913084575,33885.92952410441,0.16443007186412048,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1642.4586527963202,418376359.6635145,reduced_form,AMZN,2019-02-06,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.8099389160362139,-22.540699767714397
-211163.1688771006,32966.075558866825,0.15996651853290905,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1607.0250220473172,409350504.78601736,reduced_form,AMZN,2019-02-07,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.8053263688070791,-5.158492939625991
577928.0778139002,32168.162970083456,0.15609468068877946,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1580.386487109302,402564986.4686085,reduced_form,AMZN,2019-02-08,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.7990800007787535,14.356143659775693
-267952.37355235324,32464.04303915483,0.15753042648958326,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1592.0825738588235,405544279.8518802,reduced_form,AMZN,2019-02-11,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.8005055095589537,-6.607228528786533
976817.4736281601,32541.84027082859,0.1579079343394372,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.3528733750136,414783255.73091,reduced_form,AMZN,2019-02-12,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.7845504807923119,23.550070069893778
-134830.72190521832,33392.91857535684,0.16203775662086603,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1648.283213396397,419860024.6899375,reduced_form,AMZN,2019-02-13,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.7953345546534749,-3.2113255365234994
782375.0177046246,32923.05357095442,0.15975775611548323,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1623.9526432145526,413662404.21170676,reduced_form,AMZN,2019-02-14,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.795891848902586,18.913370171880928
-532618.9171604924,32991.03258218911,0.1600876214566308,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1610.5551712051852,410249724.3500676,reduced_form,AMZN,2019-02-15,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.8041695246585403,-12.982797685099886
435046.35664359014,32477.55381649139,0.1575959869779509,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1627.4080715043183,414542590.45352733,reduced_form,AMZN,2019-02-19,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.7834551760039796,10.494611812205612
-1312919.1509212642,33045.253187797076,0.16035072470337194,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1624.6729722469372,413845890.49784,reduced_form,AMZN,2019-02-20,2.135806635614721,636814.1428571428,0.0003267894702955,600.0,0.7984917561473176,-31.724832384873395
